Slope_class,SlopeO_class,
0,0,"pas d'orientation, plot plat."
E,90,
ENE,67.5,
ES,135,
ESE,112.5,
N,360,
NE,45,
NNE,22.5,
NNW,337.5,
NW,315,
S,180,
SE,135,
SSE,157.5,
SSW,202.5,
SW,225,
W,270,
WNW,292.5,
WSW,247.5,
WSE,ERROR,
